,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
1958,2025-02-12,ORCL,173.1355845998316,173.1355845998316,168.9975236582679,170.49237060546875,7454800,168.97623291015626,169.49214569091797,170.62529727939813,169.1393409627227,-1,1,-0.028049028191514558,175.4125213623047,14842910.0,0.5022465271297879,4.13806094156368,8.467567069775933,2
1959,2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,391.0820007324219,401.7293994140625,368.4562154439607,383.793063081143,-1,-1,0.0243835913717656,328.5,75711770.0,1.3918932287542611,17.279998779296875,28.802299012625305,2
1960,2025-02-13,AAPL,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,230.2611846923828,239.34454071044922,232.93231003207458,233.7442804587774,-1,-1,0.01967323848251623,236.06277465820312,60156350.0,0.8912458950717589,6.746917714551188,5.776154483703414,3
1961,2025-02-13,AMZN,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,233.71899871826173,227.50539978027345,232.91017686592727,230.9947079638671,1,1,0.006290143220533118,228.92999267578125,37649450.0,0.8325885238695386,2.899993896484375,4.962586625596756,3
1962,2025-02-13,GOOGL,183.6009567802338,185.5533021151623,182.4255521731024,185.41384887695312,21402500,193.65904846191407,190.16444091796876,189.66780374725116,191.14079479116043,1,-1,0.013779184478584172,182.8937225341797,30075670.0,0.711621719482891,3.127749942059893,6.634480855851863,3
1963,2025-02-13,IBM,250.88110860572556,254.43343738276656,249.65447408618755,254.34512329101562,4531500,236.79327163696288,226.60486053466798,245.75828276999266,236.86866322376636,1,1,0.013212986866155463,251.02828979492188,5479910.0,0.8269296393553909,4.778963296579008,16.615317463008097,3
1964,2025-02-13,MSFT,404.01963601763975,407.99034497113007,403.38430804391083,407.5337219238281,23891700,420.8261520385742,426.87145629882815,412.5536335335858,418.1024549814448,-1,-1,0.003667117540542053,406.0447082519531,24224565.0,0.9862591959855626,4.606036927219236,14.396326689374812,3
1965,2025-02-13,ORCL,171.2645323377762,172.6306935567284,170.37356682454933,172.11590576171875,6421700,169.74593353271484,169.28372192382812,170.8546216612936,169.35982724412983,1,1,0.009522626440610527,170.49237060546875,14628935.0,0.43897248842789993,2.2571267321790742,7.980680867823605,3
1966,2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,387.468000793457,401.94499938964844,366.53064421279845,381.72987340412544,-1,-1,0.05773971683431944,336.510009765625,76115070.0,1.1750826741668896,15.839996337890625,28.429400267923395,3
1967,2025-02-14,AAPL,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460938,40896200,231.08789291381837,239.44964416503908,234.59910063861838,234.486663311802,-1,1,0.012710708047756869,240.70689392089844,58613205.0,0.6977301445979622,4.544457826876993,6.462296517574974,4
1968,2025-02-14,AMZN,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,234.1199981689453,227.86479949951172,232.25937929821248,230.82324757215704,1,1,-0.007336035409240549,230.3699951171875,37763140.0,0.715806471601673,2.660003662109375,4.101067082865257,4
1969,2025-02-14,GOOGL,184.3380502737544,185.67281908148942,183.60094685418304,184.50738525390625,20448400,193.27654647827148,190.44207977294923,188.87389320981347,190.6494311217342,1,-1,-0.004888866870178754,185.41384887695312,30207320.0,0.6769352594007015,2.071872227306386,6.939142595254723,4
1970,2025-02-14,IBM,254.15867692375616,257.0437237602829,253.08905519753986,256.39605712890625,3925300,238.76047897338867,227.29952606201172,247.39486344059475,238.3151368463693,1,1,0.00806358624593706,254.34512329101562,5509720.0,0.7124318477163993,3.9546685627430236,16.483574719310692,4
1971,2025-02-14,MSFT,404.80385028408716,405.91564391864586,402.9078331667541,405.43914794921875,22758500,420.0245651245117,426.42375915527344,411.459097289837,417.1644322383169,-1,-1,-0.0051396335123424786,407.5337219238281,24597490.0,0.9252366806531886,3.007810751891782,14.799224022773718,4
1972,2025-02-14,ORCL,172.5019963640346,173.27417051950215,171.07643942910397,172.41290283203125,7260900,170.46959991455077,169.14898345947265,171.09435722602248,169.58598099138177,1,1,0.0017255643457128045,172.11590576171875,14531450.0,0.49966796155923876,2.197731090398179,7.495201421313816,4
1973,2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300,384.5690002441406,401.9199993896484,364.8859291551203,379.8121047325525,-1,-1,-0.0002809633725618932,355.94000244140625,76112175.0,0.8970614753815668,14.5,28.556687414986325,4
1974,2025-02-18,AAPL,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,231.8225112915039,239.4912322998047,235.98952924755088,235.16445762920034,-1,1,-0.0005315020933959191,243.76644897460938,57629915.0,0.8471728615251298,3.3286141651111905,7.01710000463441,1
1975,2025-02-18,AMZN,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,234.1554977416992,228.12899932861328,231.39639692871583,230.5141176702554,1,1,-0.008877028355405714,228.67999267578125,37793390.0,1.137106250590381,5.5800018310546875,4.028972067412229,1
1976,2025-02-18,GOOGL,184.87593259008312,185.2345287451642,181.03099083809295,183.05307006835938,29916700,192.66743240356445,190.69361724853516,187.97838195728207,190.08673771037311,1,-1,-0.00788215161981487,184.50738525390625,30316400.0,0.9868157169057012,4.203537907071251,7.284245626563918,1
1977,2025-02-18,IBM,257.0338828937279,259.02593604954217,254.97313102116445,258.152587890625,4262800,240.7116958618164,227.99793304443358,249.04989797136864,239.78457766446232,1,1,0.006850849351539123,256.39605712890625,5447520.0,0.7825212206655505,4.052805028377719,16.346480398075396,1
1978,2025-02-18,MSFT,405.012314606688,407.593281493885,403.5232987441634,406.64031982421875,21423100,419.06216583251955,425.99571716308594,410.7177469105111,416.3848683557911,-1,-1,0.0029626440393724085,405.43914794921875,24358770.0,0.8794820099701257,4.069982749721589,15.022008280917804,1
1979,2025-02-18,ORCL,174.97693096874724,180.41186342812722,174.32354813862543,177.996337890625,11430500,171.39868621826173,169.09668243408203,172.15620040519212,170.20897039132572,1,1,0.0323840905574988,172.41290283203125,14522060.0,0.787112847626301,6.088315289501793,7.198529959910044,1
1980,2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,380.9494995117187,401.973798828125,363.22809164688067,377.90824403766436,-1,-1,-0.004861766535893763,355.8399963378906,73944190.0,0.6982522900041234,9.08001708984375,27.5315423534992,1
1981,2025-02-19,AAPL,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,232.9424072265625,239.53362518310547,237.22737200979665,235.82157241238167,-1,1,0.0016361258388950528,243.6368865966797,54336605.0,0.5926796493818486,2.840278413782329,7.092974417960418,2
1982,2025-02-19,AMZN,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,233.95149765014648,228.29839935302735,230.6631058447307,230.22640561192628,1,1,-8.819331220011328e-05,226.64999389648438,37224150.0,0.7674238364072786,3.1199951171875,4.306354032913298,2
1983,2025-02-19,GOOGL,183.35191045129994,184.73648715297452,182.87377209155156,184.54722595214844,19549400,192.03092498779296,190.91474334716796,187.45051180264613,189.67640350606015,1,-1,0.00816241914561222,183.05307006835938,29795305.0,0.6561235067068453,1.8627150614229606,7.415232571259848,2
1984,2025-02-19,IBM,257.10260103694185,259.4184726869258,255.22829985557388,259.3792419433594,3718700,242.75007705688478,228.6333349609375,250.63902781321337,241.23603427771397,1,1,0.004751662816001145,258.152587890625,5434345.0,0.6842958995058283,4.1901728313519016,15.983387569639293,2
1985,2025-02-19,MSFT,404.89319663470326,412.44745587382107,404.66486996411237,411.73272705078125,24114200,418.38069305419924,425.54603454589846,410.8738977013219,416.0402652961608,-1,-1,0.012523124191825996,406.64031982421875,24260195.0,0.9939821176210661,7.7825859097087005,15.030313722718757,2
1986,2025-02-19,ORCL,176.78857169381126,179.85746489620678,173.93745765817974,179.69908142089844,8688500,171.84169692993163,168.97375671386717,173.31664363837768,170.9119415787015,1,1,0.009566171700227555,177.996337890625,13444885.0,0.6462308900373637,5.92000723802704,7.431142971697575,2
1987,2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,377.7739990234375,402.0263989257812,362.8176156332981,376.6231887429184,-1,-1,0.018214714280444966,354.1099853515625,72932865.0,0.9199474064264443,13.66998291015625,25.911192655476334,2
1988,2025-02-20,AAPL,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,234.05090713500977,239.59455505371093,238.42196605080753,236.50088062452875,-1,1,0.003920437993583548,244.03550720214844,52746125.0,0.6126876618898545,2.4815197579501387,7.160198537941154,3
1989,2025-02-20,AMZN,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,233.34499816894532,228.34499938964845,229.46570569674327,229.68222778014007,1,-1,-0.016546793977871843,226.6300048828125,36651825.0,0.8185595123844447,3.32000732421875,4.95479417049016,3
1990,2025-02-20,GOOGL,184.07906552714084,184.587070455128,182.00717815142445,183.83999633789062,20441500,191.3431182861328,191.15615020751954,186.89504788499144,189.2440770491587,1,-1,-0.0038322419131956442,184.54722595214844,29507350.0,0.6927596005740942,2.5798923037035593,7.509243593710926,3
1991,2025-02-20,IBM,258.72172968204376,260.13481495043663,257.24976835639535,259.7913513183594,4884800,244.85780487060546,229.2524136352539,252.04707758323585,242.61050220665066,1,1,0.0015888294372068401,259.3792419433594,5440610.0,0.8978404995028131,2.8850465940412846,15.26051432202772,3
1992,2025-02-20,MSFT,413.0755545581438,417.07410775463984,410.3402184035009,413.91107177734375,23508700,416.9296157836914,425.03668029785155,411.3411552514791,415.88254725772987,-1,-1,0.005290676653677329,411.73272705078125,24045440.0,0.9776780961379787,6.7338893511389415,13.893134071557299,3
1993,2025-02-20,ORCL,178.00624434926166,178.4616365333601,172.6802086628529,174.23446655273438,8737000,171.43481979370117,168.78005279541014,173.45784716366333,171.15805453974096,1,1,-0.030409809693821566,179.69908142089844,11480310.0,0.7610421669798115,5.781427870507201,7.03653144107835,3
1994,2025-02-20,TSLA,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,374.7384994506836,401.72459899902344,361.52259690455753,374.977026161701,-1,-1,-0.01708454543992588,360.55999755859375,72182970.0,0.63679009051581,14.29998779296875,24.84106455809784,3
1995,2025-02-21,AAPL,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,235.15391693115234,239.65388610839844,239.3898475508035,237.1092002672141,-1,1,-0.0011389645779961155,244.9922332763672,52394255.0,1.0153288752745888,3.4581758403476215,7.009542054624656,4
1996,2025-02-21,AMZN,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,232.4029983520508,228.13599945068358,227.48328971740656,228.71169252465228,1,-1,-0.028266344731418536,222.8800048828125,38097800.0,1.4521547175952416,8.569992065429688,6.179175231437644,4
1997,2025-02-21,GOOGL,184.42769462228776,184.61695583425816,178.38138255149903,178.95912170410156,35199200,190.43069229125976,191.25874816894532,185.67413616485453,188.4822285050804,-1,-1,-0.026549579694389314,183.83999633789062,29919740.0,1.1764540734645421,6.235573282759134,7.859644967702266,4
1998,2025-02-21,IBM,258.9180098366856,259.8796720947036,256.21941400352296,256.5923156738281,5667900,246.67008209228516,229.743369140625,252.7463449817885,243.64619209310825,1,1,-0.012313865062470897,259.7913513183594,5543020.0,1.0225292349657769,3.6602580911806513,14.319665626941621,4
1999,2025-02-21,MSFT,415.11458446579724,415.8207899827264,405.71499358869687,406.03326416015625,27524800,415.05933837890626,424.35090881347656,410.5245566220448,415.15297073198366,-1,-1,-0.019032609065903983,413.91107177734375,24502215.0,1.1233596636059229,10.10579639402954,12.593646146416239,4
2000,2025-02-21,ORCL,174.35323752568175,175.10562321079195,165.86921581546736,166.12660217285156,9713900,170.51117935180665,168.3165496826172,172.32996331892303,170.7853543644158,1,1,-0.04653421645153577,174.23446655273438,11100275.0,0.8751044456105818,9.23640739532459,6.401279472372107,4
2001,2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,371.0094985961914,400.6961987304687,357.8729647335439,372.2231714677208,-1,-1,-0.046839747148427646,354.3999938964844,73351370.0,1.0096416740409893,20.55999755859375,24.488400093928657,4
2002,2025-02-24,AAPL,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,236.37796478271486,239.66626403808593,240.44647397552964,237.78688315938518,-1,1,0.006312383382871323,244.71319580078125,52225680.0,0.9827808848060954,4.424871452656873,6.680411296701394,0
2003,2025-02-24,AMZN,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,231.29599838256837,227.86839965820312,225.2104769476313,227.52638246459412,1,-1,-0.017868663239768212,216.5800018310547,38922645.0,1.089021570861898,5.3000030517578125,7.549064139810866,0
2004,2025-02-24,GOOGL,181.28003655625,182.40561792977684,178.19212401815724,178.55072021484375,29854200,189.38678054809571,191.33604553222656,184.57822601869904,187.74656122432214,-1,-1,-0.0022820937282709286,178.95912170410156,30218575.0,0.9879420191057984,4.213493911619594,7.98708276285379,0
2005,2025-02-24,IBM,256.61192709763344,258.91800585447606,254.72780340453878,256.9750061035156,4398100,248.56193084716796,230.39872833251954,253.39690823128498,244.63351164943472,1,1,0.0014914337114209086,256.5923156738281,5601280.0,0.7851955267367459,4.1902024499372885,12.922032260945718,0
2006,2025-02-24,MSFT,406.3316944915949,407.1870941067446,397.1906962904959,401.8457336425781,26443700,413.11121368408203,423.5327459716797,409.18935308674224,414.1672494661018,-1,-1,-0.010313269594400487,406.03326416015625,25046925.0,1.0557663266049624,9.996397816248702,11.353387629333,0
2007,2025-02-24,ORCL,171.82882191778418,172.42279389255194,163.0081998751545,168.25503540039062,10639100,169.83602066040038,167.92010620117188,171.70305133145652,170.59792333004356,1,1,0.012812115577518712,166.12660217285156,11024870.0,0.9650091112185449,9.414594017397434,5.840101468545029,0
2008,2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,367.20699920654295,399.51099853515626,353.66635458673665,369.13478830561536,-1,-1,-0.021521578674915554,337.79998779296875,74332630.0,1.0231347928897443,17.699981689453125,24.57866351388897,0
2009,2025-02-25,AAPL,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,237.2466163635254,239.65713775634765,241.33134261270777,238.40993774885203,-1,1,-0.0002428315584860341,246.25791931152344,49883175.0,0.9625149161014711,5.07265043656551,6.7754526205687275,1
2010,2025-02-25,AMZN,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,230.16499862670898,227.62359985351563,223.30117327134306,226.43553954512478,1,-1,0.000423094048469963,212.7100067138672,39399130.0,1.496428982061279,9.17999267578125,8.529485325488755,1
2011,2025-02-25,GOOGL,177.3454308360551,178.04271218366185,174.0085088406691,174.73565673828125,41913400,188.57047805786132,191.14180633544922,183.06398459094245,186.78279052165243,-1,-1,-0.021366833311968536,178.55072021484375,30227800.0,1.3865845347660102,4.034203342992754,8.616383985859667,1
2012,2025-02-25,IBM,256.19977852939536,258.55494075925765,251.9703451114175,252.93203735351562,6292200,250.2842872619629,230.93969451904297,253.32538963470506,245.24821725714443,1,1,-0.015732925981024826,256.9750061035156,5670970.0,1.1095456332867217,6.58459564784016,10.828179115188636,1
2013,2025-02-25,MSFT,398.9612079589026,399.77684273234365,394.58467628789543,395.77825927734375,29387400,411.33123474121095,422.6466394042969,407.1261078852963,412.80510204471227,-1,-1,-0.015099014017730283,401.8457336425781,24733905.0,1.1881423495400343,5.192166444448219,11.127216612949248,1
2014,2025-02-25,ORCL,167.59176533588604,168.888636795422,162.7904270420343,166.8492889404297,8316100,170.34387588500977,167.7465805053711,170.95631865591392,170.32024670859067,1,1,-0.008354855214976031,168.25503540039062,9330595.0,0.8912722071850724,6.0982097533876924,5.021169477464039,1
2015,2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,362.4894989013672,397.5471984863281,345.84075969538776,364.2210993787527,-1,-1,-0.0838955952220366,330.5299987792969,78137795.0,1.7178472978409487,31.6400146484375,27.41943923194321,1
2016,2025-02-26,AAPL,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,237.36429901123046,239.54035125732423,241.0558889114739,238.493712252988,-1,1,-0.02704011939380868,246.1981201171875,48319475.0,0.919579527716309,5.830055045241124,6.794779746614723,2
2017,2025-02-26,AMZN,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,228.97499923706056,227.3054000854492,221.92407063013883,225.54031484574634,1,-1,0.007283848822975836,212.8000030517578,39275800.0,0.9960484573197745,5.07000732421875,9.003865095612756,2
2018,2025-02-26,GOOGL,174.38703523452213,175.39308961437996,170.9106447310479,172.05615234375,35431300,187.44638061523438,190.69017486572267,181.3704719375282,185.6919284344004,-1,-1,-0.015334617127084726,174.73565673828125,30791470.0,1.1506855632420276,4.48244488333205,9.240750463665217,2
2019,2025-02-26,IBM,253.27550407402612,253.5011856616758,249.65447654097474,251.0577392578125,3460100,251.8383560180664,231.47436889648438,252.97652034595237,245.6785522201569,1,1,-0.007410283471063317,252.93203735351562,5619705.0,0.615708475800776,3.846709120701064,8.148184253183082,2
2020,2025-02-26,MSFT,395.8877115559134,401.44790050472056,392.1477511905504,397.5985412597656,19619000,409.0148986816406,421.68456665039065,405.6603284044454,411.67869013471625,-1,-1,0.004599247027225584,395.77825927734375,24540270.0,0.7994614566180405,9.300149314170142,8.49579467042576,2
2021,2025-02-26,ORCL,169.2647945361062,172.12580263718152,167.433362040779,170.73985290527344,6915100,170.76312789916992,167.6342758178711,170.92301623273846,170.3513286490857,1,1,0.023317833654255438,166.8492889404297,8660385.0,0.7984748945918686,4.69244059640252,4.655765731924554,2
2022,2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,357.12499847412107,394.86779846191405,337.3729486334771,358.7824985205465,-1,-1,-0.039630120487999076,302.79998779296875,80698175.0,1.2406513530200651,20.959991455078125,30.419108084648563,2
2023,2025-02-27,AAPL,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,237.27474975585938,239.3333056640625,240.35364719417382,238.3453867341758,-1,1,-0.01273091938670523,239.5408935546875,48102850.0,0.8555335078898652,5.381606677471751,6.793846240829738,3
2024,2025-02-27,AMZN,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,227.55849914550782,226.90080017089844,219.8957529167581,224.2958474862958,1,-1,-0.02617215045770671,214.35000610351562,39998645.0,1.0137493407589182,11.600006103515625,9.85184597246112,3
2025,2025-02-27,GOOGL,173.31125512309177,173.87902359915924,167.28485366729163,167.84266662597656,39991000,186.10613021850585,190.22280517578125,179.2892711203664,184.3697608930357,-1,-1,-0.02448901512894075,172.05615234375,31880105.0,1.2544187040789232,6.5941699318676115,10.049769462320642,3
2026,2025-02-27,IBM,250.44932852347077,252.81428344874107,248.3198928142391,248.49652099609375,3402200,253.11960525512694,231.91609680175782,252.28728967674334,245.88729064800407,1,1,-0.01020171005000814,251.0577392578125,5435825.0,0.6258847553039327,4.494390634501968,4.592467791048624,3
2027,2025-02-27,MSFT,399.13027515598884,403.5764407452776,390.0788238664077,390.4368896484375,21127400,406.58219757080076,420.5679443359375,403.31826090352115,410.10522343202894,-1,-1,-0.018012268326329628,397.5985412597656,24417570.0,0.8652539953811947,13.497616878869906,6.041989787631699,3
2028,2025-02-27,ORCL,171.26453828964304,173.10588017259286,162.9290059266138,163.10719299316406,7436800,170.89875183105468,167.43370513916017,169.72058188818855,169.8147260079063,1,-1,-0.044703446689414617,170.73985290527344,8538895.0,0.8709323630282373,10.176874245979064,4.368477991694666,3
2029,2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,351.7674987792969,392.14479858398437,328.84634302940856,353.0912032380639,-1,-1,-0.030433204805490277,290.79998779296875,82383905.0,1.235049491766626,16.350006103515625,33.74512985087943,3
2030,2025-02-28,AAPL,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,237.49952850341796,239.2133660888672,240.45552279861585,238.54319798520328,-1,1,0.019131868844441513,236.49131774902344,48161605.0,1.1800561879115117,11.849479893804698,6.8417702198791615,4
2031,2025-02-28,AMZN,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,226.44049911499025,226.59720001220703,218.72409843407178,223.40578461911068,-1,-1,0.016958863624485065,208.74000549316406,40986195.0,1.2631497019911218,5.6299896240234375,10.265950256230708,4
2032,2025-02-28,GOOGL,168.02194319125016,169.94442183496423,166.11940597917265,169.61570739746094,48130600,184.58259658813478,189.83352966308593,177.8010305476117,183.27686804151165,-1,-1,0.010563707114088272,167.84266662597656,33068900.0,1.4554641974785978,3.8250158557915768,10.128186373056472,4
2033,2025-02-28,IBM,246.17081521662544,248.08436196481475,241.93155936811516,247.72128295898438,7988800,252.91742019653321,232.37039428710938,251.58482710478043,246.02314193029892,1,1,-0.0031197138454971407,248.49652099609375,5066170.0,1.576891418961464,6.152802596699587,4.741828190015605,4
2034,2025-02-28,MSFT,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,405.7282974243164,419.58551208496095,402.01900659684964,408.9769185785569,-1,-1,0.01136219035479269,390.4368896484375,23330540.0,1.4078413958699627,11.001021982600378,6.437152905595205,4
2035,2025-02-28,ORCL,161.47374602686762,164.4832433107346,159.1968156899733,164.39414978027344,12843300,170.68491744995117,167.29699249267577,168.90113079466315,169.41320184289646,1,-1,0.007890251579299123,163.10719299316406,8431975.0,1.5231662807349404,5.2864276207612875,4.582691358172001,4
2036,2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,346.4024993896484,389.27979858398436,323.32844579201156,348.6385223305279,-1,-1,0.03912040539724382,281.95001220703125,83264110.0,1.3895182450157697,20.279998779296875,34.15351078520058,4
2037,2025-03-03,AAPL,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,237.6135986328125,238.95954803466796,239.95756949020497,238.44509637844342,-1,1,-0.015754202507164528,241.01583862304688,45472815.0,1.0376309449942784,7.893007938169234,6.8157740725012,0
2038,2025-03-03,AMZN,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,224.80749969482423,226.03900024414062,216.61577625536242,222.0438749638033,-1,-1,-0.034200087377916355,212.27999877929688,41328105.0,1.0392056446817486,11.459991455078125,10.958252358443138,0
2039,2025-03-03,GOOGL,171.2592638730811,172.69364861452485,165.28267091657344,166.35845947265625,40770500,182.73931427001952,189.24284271240234,176.04063499761855,182.0236525919668,-1,-1,-0.019203692716806997,169.61570739746094,33507370.0,1.216762163070393,7.4109776979514095,9.909279376472552,0
2040,2025-03-03,IBM,249.97830402606652,251.20493852906753,243.6096122960016,245.5133514404297,2977700,252.7301010131836,232.8095831298828,250.65075392564955,245.9853796717901,1,1,-0.00891296658963392,247.72128295898438,4855065.0,0.6133182562952298,7.595326233065947,4.962774910820352,0
2041,2025-03-03,MSFT,396.693360360252,396.693360360252,384.1008642400347,386.4184265136719,23007700,404.4481887817383,418.34821838378906,399.61891735328385,407.3059191663432,-1,-1,-0.021411134937069587,394.87310791015625,22772830.0,1.0103136061701599,12.592496120217277,7.566568787850649,0
2042,2025-03-03,ORCL,165.2752522282905,165.44354507503726,159.51364291913458,160.39471435546875,8081800,170.2869514465332,167.12295318603515,167.5924513424794,168.74516573271663,1,-1,-0.024328331818074256,164.39414978027344,8400835.0,0.9620234179102435,5.929902155902681,5.110916422344987,0
2043,2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,340.4049987792969,385.71239868164065,317.37791473116124,343.8986313354136,-1,-1,-0.02843203214376444,292.9800109863281,84877500.0,1.361390238873671,26.6400146484375,33.92701574951638,0
2044,2025-03-04,AAPL,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,238.0207275390625,238.61529296875,239.2142475013273,238.1992356513365,-1,1,-0.008822443665799096,237.2188262939453,44509555.0,1.2086865393284656,5.371646239321649,6.37640707438228,1
2045,2025-03-04,AMZN,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,223.12649993896486,225.4920004272461,214.64411883942324,220.6924770443925,-1,-1,-0.005950644792114046,205.02000427246094,42506465.0,1.4316198724123494,9.370010375976562,11.487538314786145,1
2046,2025-03-04,GOOGL,165.59146927723793,172.61395362786732,165.15318337522604,170.25320434570312,45388000,181.2297264099121,188.7547543334961,175.15026105117002,181.15176753668803,-1,-1,0.023411763281488085,166.35845947265625,34384855.0,1.319999749889886,7.460770252641282,9.354195295290152,1
2047,2025-03-04,IBM,244.10027480101536,250.70447100805836,243.4624308261377,248.47691345214844,5342100,252.44579391479493,233.31506134033202,250.31631692972633,246.16993772959444,1,1,0.012070879218305297,245.5133514404297,4701745.0,1.1361951785985842,7.2420401819206575,5.038656865034145,1
2048,2025-03-04,MSFT,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,403.37953033447263,417.05633239746095,397.60643480073537,405.7675385437784,-1,-1,0.00030887307606852765,386.4184265136719,22956020.0,1.2782224444829722,11.518238026860445,8.503119198220652,1
2049,2025-03-04,ORCL,157.6227798933238,158.1573562168474,151.9799626751528,155.8903350830078,13171900,169.73603439331055,166.88884765625,165.79212576409915,167.79295605496043,1,-1,-0.028083090459441684,160.39471435546875,8646900.0,1.5233089315245927,6.177393541694613,6.009148698702711,1
2050,2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,334.82299957275393,381.5559991455078,310.40285224097056,338.5757703879697,-1,-1,-0.04429996705409467,284.6499938964844,86526225.0,1.4643722177871508,22.510009765625,35.576217696257935,1
2051,2025-03-05,AAPL,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,238.17996673583986,238.37536163330077,238.55615253943438,237.9575611770911,-1,1,-0.000805297297409524,235.1259765625,44617570.0,1.0584978070298314,7.295061568156257,6.250130180642278,2
2052,2025-03-05,AMZN,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,221.44150009155274,225.24880035400392,213.67733141956606,219.77896027150058,-1,-1,0.022374865016246748,203.8000030517578,42951280.0,0.8989278084378394,6.720001220703125,11.026510816004388,2
2053,2025-03-05,GOOGL,169.8547695105912,173.10204608630403,168.40045859307807,172.3450164794922,30954900,179.56823272705077,188.4483544921875,174.71868496321957,180.4994156065254,-1,-1,0.01228647731963739,170.25320434570312,33739780.0,0.917460042715157,4.701587493225958,7.586547204808828,2
2054,2025-03-05,IBM,246.87738419245358,248.0157046776706,242.39280097545716,246.6516876220703,4009800,251.88842315673827,233.95560241699218,249.75252780547154,246.20562290681485,1,1,-0.007345655597213563,248.47691345214844,4598350.0,0.8720084378092142,5.622903702213449,5.031865332268547,2
2055,2025-03-05,MSFT,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,402.85609741210936,416.35022338867185,397.80261749515347,405.25747067493955,-1,-1,0.0319343726980823,386.53778076171875,23101070.0,1.0143729273146223,12.791442156010703,8.438194373117232,2
2056,2025-03-05,ORCL,156.47441095838266,160.8599790515739,155.47454826086636,159.93930053710938,7141000,169.42270889282227,166.82065002441405,164.89169111379303,167.21120379437886,1,-1,0.025973165379018504,155.8903350830078,8665100.0,0.824110512284913,5.385430790707545,6.356254897167121,2
2057,2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,329.1675003051758,378.33539916992186,305.58702975828515,334.17015821875094,-1,-1,0.025952056083059283,272.0400085449219,88374760.0,1.0641375433438236,11.839996337890625,34.958448847331574,2
